  1.0     -30.000       0.000       0.000       0.100
  2.0     -24.000       0.000       0.000       0.580
  3.0     -18.000       0.000       0.000       0.740
  4.0     -12.000       0.000       0.000       0.833
  5.0      -6.000       0.000       0.000       0.884
  6.0       0.000       0.000       0.000       0.900
  7.0       6.000       0.000       0.000       0.884
  8.0      12.000       0.000       0.000       0.833
  9.0      18.000       0.000       0.000       0.740
 10.0      24.000       0.000       0.000       0.580
 11.0      30.000       0.000       0.000       0.100
 12.0     -30.000       0.000       3.000       0.200
 13.0     -24.000       0.000       3.000       0.680
 14.0     -18.000       0.000       3.000       0.840
 15.0     -12.000       0.000       3.000       0.933
 16.0      -6.000       0.000       3.000       0.984
 17.0       0.000       0.000       3.000       1.000
 18.0       6.000       0.000       3.000       0.984
 19.0      12.000       0.000       3.000       0.933
 20.0      18.000       0.000       3.000       0.840
 21.0      24.000       0.000       3.000       0.680
 22.0      30.000       0.000       3.000       0.200
 23.0     -30.000       0.000       6.000       0.300
 24.0     -24.000       0.000       6.000       0.780
 25.0     -18.000       0.000       6.000       0.940
 26.0     -12.000       0.000       6.000       1.033
 27.0      -6.000       0.000       6.000       1.084
 28.0       0.000       0.000       6.000       1.100
 29.0       6.000       0.000       6.000       1.084
 30.0      12.000       0.000       6.000       1.033
 31.0      18.000       0.000       6.000       0.940
 32.0      24.000       0.000       6.000       0.780
 33.0      30.000       0.000       6.000       0.300
 34.0     -30.000       0.000       9.000       0.400
 35.0     -24.000       0.000       9.000       0.880
 36.0     -18.000       0.000       9.000       1.040
 37.0     -12.000       0.000       9.000       1.133
 38.0      -6.000       0.000       9.000       1.184
 39.0       0.000       0.000       9.000       1.200
 40.0       6.000       0.000       9.000       1.184
 41.0      12.000       0.000       9.000       1.133
 42.0      18.000       0.000       9.000       1.040
 43.0      24.000       0.000       9.000       0.880
 44.0      30.000       0.000       9.000       0.400
 45.0     -30.000       0.000      12.000       0.500
 46.0     -24.000       0.000      12.000       0.980
 47.0     -18.000       0.000      12.000       1.140
 48.0     -12.000       0.000      12.000       1.233
 49.0      -6.000       0.000      12.000       1.284
 50.0       0.000       0.000      12.000       1.300
 51.0       6.000       0.000      12.000       1.284
 52.0      12.000       0.000      12.000       1.233
 53.0      18.000       0.000      12.000       1.140
 54.0      24.000       0.000      12.000       0.980
 55.0      30.000       0.000      12.000       0.500
 56.0     -30.000       0.000      15.000       0.600
 57.0     -24.000       0.000      15.000       1.080
 58.0     -18.000       0.000      15.000       1.240
 59.0     -12.000       0.000      15.000       1.333
 60.0      -6.000       0.000      15.000       1.384
 61.0       0.000       0.000      15.000       1.400
 62.0       6.000       0.000      15.000       1.384
 63.0      12.000       0.000      15.000       1.333
 64.0      18.000       0.000      15.000       1.240
 65.0      24.000       0.000      15.000       1.080
 66.0      30.000       0.000      15.000       0.600
 67.0     -30.000       0.000      18.000       0.700
 68.0     -24.000       0.000      18.000       1.180
 69.0     -18.000       0.000      18.000       1.340
 70.0     -12.000       0.000      18.000       1.433
 71.0      -6.000       0.000      18.000       1.484
 72.0       0.000       0.000      18.000       1.500
 73.0       6.000       0.000      18.000       1.484
 74.0      12.000       0.000      18.000       1.433
 75.0      18.000       0.000      18.000       1.340
 76.0      24.000       0.000      18.000       1.180
 77.0      30.000       0.000      18.000       0.700
 78.0     -30.000       0.000      21.000       0.800
 79.0     -24.000       0.000      21.000       1.280
 80.0     -18.000       0.000      21.000       1.440
 81.0     -12.000       0.000      21.000       1.533
 82.0      -6.000       0.000      21.000       1.584
 83.0       0.000       0.000      21.000       1.600
 84.0       6.000       0.000      21.000       1.584
 85.0      12.000       0.000      21.000       1.533
 86.0      18.000       0.000      21.000       1.440
 87.0      24.000       0.000      21.000       1.280
 88.0      30.000       0.000      21.000       0.800
